perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;72154431000113;72154431;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;554;148799.82;05;2240;02;False;0111301;True;0;1;2;2;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
limpo;79158928000159;79158928;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;242;42148.26;01;2135;02;False;0210101;True;1;7;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
limpo;94384831000158;94384831;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;387;0.0;01;2240;02;False;0151201;True;0;1;1;1;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;75575207000193;75575207;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;198;0.0;01;2240;02;False;0115600;True;1;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
situacao_irregular;53992848000100;53992848;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;502;0.0;03;2135;04;True;0220901;True;0;6;2;0;1;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;11764648000150;11764648;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;63;0.0;03;2135;02;False;0151201;True;0;2;2;1;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;58512142000118;58512142;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;279;0.0;01;2240;02;False;0111301;True;1;2;2;0;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;94818933000134;94818933;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;223;0.0;01;2054;02;False;0121101;True;0;3;2;1;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;92107937000189;92107937;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;55;0.0;01;2240;02;False;0121101;True;0;1;0;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;26521968000157;26521968;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;77;0.0;03;2054;02;False;0311601;True;0;4;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;36166926000107;36166926;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;292;0.0;03;4014;02;False;0111301;True;0;6;2;0;1;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
divida_ativa;24467198000186;24467198;BA;1287110;soja;10582.32;5068.12;7;0.0;-1144.13;False;True;209;0.0;01;2135;02;False;0116401;True;1;4;2;0;1;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;1
limpo;91950973000147;91950973;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;257;1.0;05;2054;02;False;0121101;True;0;5;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;6;12645.26;46;3;1
limpo;77946312000117;77946312;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;503;0.0;01;4014;02;False;0220901;True;2;3;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;13965137000122;13965137;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;483;0.0;05;2054;02;False;0113000;True;0;7;2;0;1;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
limpo;97096070000127;97096070;PA;3572518;soja;0.0;0.0;0;902550.07;0.0;False;False;414;1.0;05;4014;02;False;0111301;True;1;3;2;1;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;83054486000178;83054486;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;466;0.0;01;2240;02;False;0111301;True;0;8;2;2;1;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;1
limpo;18360197000135;18360197;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;270;0.0;05;2054;02;False;0220901;True;0;5;2;2;0;0;0.0;False;0.0;;;;;;;;;;;;;1;27126.79;328;1;0
situacao_irregular;95147938000145;95147938;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;438;0.0;05;2054;03;True;0151201;True;0;8;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;5;749246.49;703;2;1
limpo;84595839000100;84595839;TO;2395181;soja;805.44;269.36;4;0.0;-159.98;False;False;546;0.0;03;2062;02;False;0210101;True;1;6;1;1;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;20445712000121;20445712;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;146;0.0;05;4014;02;False;0151201;True;2;5;0;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
limpo;83097247000103;83097247;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;451;0.0;05;2240;02;False;0115600;True;1;8;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;11819010000170;11819010;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;503;0.0;03;2054;02;False;0210101;True;0;6;1;1;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;66627916000184;66627916;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;144;23211.08;03;2054;02;False;0311601;True;0;7;0;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;44867659000115;44867659;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;556;0.0;01;4014;02;False;0113000;True;1;7;1;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;77242150000136;77242150;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;375;0.0;03;2240;02;False;0220901;True;0;5;1;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
divida_ativa;87795602000160;87795602;TO;2599733;soja;3658.31;1458.89;1;0.0;-662.46;False;False;405;0.0;01;4014;02;False;0121101;True;0;1;0;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;4;38533.47;880;1;1
limpo;62643935000143;62643935;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;260;0.0;01;2054;02;False;0220901;True;1;7;1;0;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
divida_ativa;10570202000122;10570202;TO;1628136;soja;149140.24;100637.25;9;0.0;9872.99;False;True;517;1.0;01;2135;02;False;0111301;True;0;7;1;1;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;70053637000121;70053637;PI;3137869;soja;596311.2;541257.67;2;0.0;-134429.28;False;True;156;0.0;01;2054;02;False;0151201;True;0;8;2;1;1;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;1
limpo;65552368000108;65552368;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;203;0.0;03;2240;02;False;0111301;True;0;7;2;0;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;57292535000109;57292535;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;511;3578.53;01;2240;02;False;0111301;True;0;6;2;0;0;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
passivo_ambiental_auto;23283516000196;23283516;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;143;0.0;03;2054;02;False;0151201;True;0;5;1;0;0;12;25063.96;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;51484355000134;51484355;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;295;1.0;01;2240;02;False;0133403;True;2;3;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;78442251000113;78442251;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;82;0.0;05;4014;02;False;0133403;True;0;5;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;87704028000198;87704028;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;439;0.0;03;4014;02;False;0133403;True;2;1;2;0;1;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;96336102000151;96336102;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;273;0.0;05;2240;02;False;0121101;True;0;2;2;2;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;6;35617.18;274;2;1
divida_ativa;79003005000128;79003005;BA;3797806;soja;149450.0;32349.25;4;0.0;28138.59;True;True;466;0.0;05;2240;02;False;0210101;True;0;8;1;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;1
limpo;23523012000104;23523012;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;86;0.0;03;2054;02;False;0220901;True;0;4;1;1;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;13792897000185;13792897;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;400;0.0;01;2054;02;False;0121101;True;0;5;2;2;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;10445154000140;10445154;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;531;0.0;05;2135;02;False;0133403;True;0;8;2;1;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;1;15374.77;638;1;0
limpo;24607786000178;24607786;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;235;4379.6;03;2054;02;False;0311601;True;0;3;1;1;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;57231543000137;57231543;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;511;15892.47;01;2135;02;False;0116401;True;0;8;2;2;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;50098801000100;50098801;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;103;1.0;03;2240;02;False;0115600;True;0;1;1;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;98974513000106;98974513;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;63;1.0;03;2062;02;False;0113000;True;1;4;2;2;0;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
limpo;92418608000159;92418608;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;219;0.0;05;2054;02;False;0311601;True;1;3;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;61646980000199;61646980;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;84;1.0;03;2135;02;False;0151201;True;0;4;2;2;1;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
limpo;53643792000189;53643792;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;280;1.0;01;4014;02;False;0311601;True;0;5;0;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;97462955000100;97462955;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;150;1.0;03;2062;02;False;0210101;True;0;4;2;2;1;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;17890941000140;17890941;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;37;120159.74;01;4014;02;False;0121101;True;0;1;2;1;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;60101486000186;60101486;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;391;1.0;01;2240;02;False;0115600;True;0;4;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
divida_ativa;10135406000135;10135406;MA;1813278;soja;17682.19;5377.12;6;0.0;3782.55;False;False;377;1.0;01;2135;02;False;0311601;True;0;8;1;1;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;79746518000129;79746518;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;442;1.0;01;2062;02;False;0151201;True;0;1;2;1;0;3;19927.52;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;72123490000124;72123490;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;174;0.0;01;2054;02;False;0220901;True;0;7;0;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;87242425000195;87242425;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;57;0.0;01;2054;02;False;0311601;True;0;7;1;1;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;26055780000160;26055780;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;213;0.0;05;2240;02;False;0121101;True;0;7;2;2;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;19291420000100;19291420;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;560;0.0;05;2054;02;False;0133403;True;1;3;2;1;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;81273514000112;81273514;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;520;0.0;05;2135;02;False;0115600;True;1;1;1;1;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;54687759000113;54687759;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;227;0.0;01;2062;02;False;0111301;True;1;7;0;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
grupo_societario;47181449000167;47181449;RS;3466531;soja;83460.62;25754.73;2;0.0;4966.26;False;True;291;0.0;01;2135;02;False;0111301;True;0;7;20;20;3;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
limpo;39891837000103;39891837;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;253;0.0;05;2062;02;False;0115600;True;0;8;2;2;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;2;93828.8;445;2;0
limpo;56589213000155;56589213;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;165;0.0;05;2062;02;False;0111301;True;0;3;1;1;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;0;0.0;;0;0
grupo_societario;16708244000163;16708244;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;88;0.0;05;2054;02;False;0121101;True;0;8;19;14;2;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;6;15012.15;5;2;0
limpo;13999571000123;13999571;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;267;0.0;03;2054;02;False;0311601;True;2;6;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;17881243000189;17881243;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;361;0.0;05;2054;02;False;0113000;True;1;5;2;2;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;96606400000114;96606400;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;222;0.0;03;2062;02;False;0311601;True;0;2;2;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;45213023000112;45213023;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;490;0.0;03;4014;02;False;0151201;True;1;3;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;98411989000120;98411989;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;192;0.0;05;2062;02;False;0111301;True;0;6;1;1;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;59748834000122;59748834;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;260;0.0;01;2054;02;False;0210101;True;0;4;2;2;1;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;32392242000164;32392242;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;154;0.0;01;4014;02;False;0210101;True;1;8;2;2;1;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;10870749000143;10870749;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;339;1.0;05;4014;02;False;0115600;True;4;5;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;0;0.0;;0;0
limpo;79711586000152;79711586;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;468;0.0;03;2135;02;False;0210101;True;1;8;1;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;82275179000154;82275179;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;90;21828.79;03;2240;02;False;0115600;True;0;6;1;0;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
divida_ativa;38860488000108;38860488;RS;5323473;soja;260237.13;115500.61;6;0.0;99136.6;False;False;437;0.0;03;2062;02;False;0116401;True;3;8;0;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;1
passivo_ambiental_auto;54663800000111;54663800;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;186;0.0;05;2135;02;False;0311601;True;0;6;0;0;0;9;2516.06;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
passivo_ambiental_auto;96591665000196;96591665;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;341;69251.68;01;4014;02;False;0116401;True;1;7;1;1;0;5;245942.2;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;61894485000107;61894485;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;51;5665.94;05;2135;02;False;0311601;True;0;6;1;0;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;3;68592.06;676;3;0
limpo;19476204000121;19476204;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;195;0.0;03;2054;02;False;0111301;True;0;4;2;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;54701874000103;54701874;MT;4091416;soja;0.0;0.0;0;63807.97;0.0;False;False;81;0.0;03;2135;02;False;0220901;True;0;1;1;1;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
situacao_irregular;10486611000145;10486611;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;256;1.0;03;4014;04;True;0115600;True;0;6;0;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;45040356000197;45040356;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;447;1.0;05;2054;02;False;0133403;True;1;4;1;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
divida_ativa;77686323000105;77686323;PR;4542087;soja;13378.54;11932.42;4;0.0;2314.73;False;False;343;6585.2;03;2135;02;False;0111301;True;0;1;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;40655028000181;40655028;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;13;0.0;01;2135;02;False;0111301;True;0;8;1;0;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;42815948000145;42815948;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;551;0.0;01;2062;02;False;0121101;True;0;5;1;0;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;63182841000187;63182841;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;49;0.0;01;2054;02;False;0311601;True;0;3;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;6;160064.09;334;1;1
limpo;36168209000106;36168209;PR;4168991;soja;0.0;0.0;0;13344.54;0.0;False;False;99;1.0;03;2062;02;False;0111301;True;1;5;0;0;0;11;16835.49;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;41704978000111;41704978;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;295;0.0;05;4014;02;False;0220901;True;0;4;1;1;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;25037081000125;25037081;SP;4469177;soja;0.0;0.0;0;4419952.2;0.0;False;False;392;6964.47;03;2135;02;False;0115600;True;1;6;1;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;13935025000129;13935025;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;159;0.0;01;2054;02;False;0151201;True;0;4;0;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
divida_ativa;65683336000141;65683336;PR;4168991;soja;13879.71;9173.59;9;0.0;-145.42;True;True;109;0.0;05;2062;02;False;0115600;True;0;5;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;1
divida_ativa;75517389000146;75517389;TO;2782512;soja;27414.55;11802.64;4;0.0;-2346.9;True;False;24;0.0;03;2240;02;False;0210101;True;0;5;0;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;17872454000155;17872454;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;8;0.0;03;2062;02;False;0311601;True;0;1;2;1;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
passivo_ambiental_auto;56849992000180;56849992;PR;4374686;soja;1912408.72;745615.48;8;0.0;-31639.67;True;True;406;0.0;05;2135;02;False;0220901;True;0;5;1;0;0;10;4497291.4;False;0.0;;;;;;;;;;;;;;;;;1
passivo_ambiental_auto;95423995000100;95423995;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;9;0.0;05;2054;02;False;0111301;True;1;4;2;1;1;8;124721.05;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;29146991000105;29146991;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;454;249990.79;03;2135;02;False;0111301;True;1;6;2;2;1;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
grupo_societario;16676058000190;16676058;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;487;0.0;03;2054;02;False;0151201;True;0;8;3;1;1;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;91899686000150;91899686;PR;4168991;soja;43117.18;11387.95;7;0.0;2309.46;True;True;12;0.0;01;2054;02;False;0115600;True;1;1;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;1
